ProteinName,TMT,LFQ
Q7Z417,20.802624787395775,28.864172606955584
Q7Z422,21.122658489598596,26.076275013525876
Q7Z434,21.12197650039175,29.176110600879284
Q7Z460,22.27728003264855,29.647383472337708
Q7Z478,23.627612692924856,26.538956424244006
Q7Z4H3,18.920913833956163,24.968552997859828
Q7Z4H8,23.08902552548115,29.396710850850294
Q7Z4K8,20.788402361459507,24.75409191904171
Q7Z4Q2,21.228064496418853,24.6087604321643
Q7Z4S6,24.03093407737018,31.92680794335355
Q7Z4V5,22.572219014390942,30.12851382054636
Q7Z4W1,22.5851308814156,28.63465435130916
Q7Z589,22.86892419769064,25.54708127987114
Q7Z5J4,21.38739183103141,28.24656224713837
Q7Z5K2,22.33749636633803,28.6383760396901
Q7Z5L9,20.908355809617692,28.054757026004225
Q7Z6B7,19.54344200943035,25.530423210916393
Q7Z6E9,21.14872209864223,27.934338000091234
Q7Z6K3,20.410785968118123,26.302650948248537
Q7Z6M1,20.350623426191543,25.55302764743228
Q7Z6Z7,22.964688669836665,31.1339758456025
Q7Z739,21.94086035147381,29.414781324715232
Q7Z7C8,20.757876874730044,23.79500140441786
Q7Z7F0,21.51751936687574,26.030162394824977
Q7Z7F7,19.39903894599935,26.915449543238154
Q7Z7H5,23.874395983718614,29.515010465419834
Q7Z7H8,21.666025161805326,28.251391910212867
Q7Z7K6,20.229116216437934,28.574946417651454
Q7Z7L8,21.489410138376044,27.76862949515866
Q86SF2,22.195561669959528,27.432405804826875
Q86SQ0,21.228531213405837,27.269064136061104
Q86T24,20.750822582796093,24.009925345578132
Q86TB9,23.243522187759936,27.393772587709705
Q86TG7,20.331727063538562,26.395366243594687
Q86TI2,20.125251337235284,28.29694213258783
Q86TN4,21.013706390848792,23.43734697671944
Q86TP1,20.700821320647446,27.386022875900913
Q86TU7,20.419074288243515,27.471521019386966
Q86U28,21.317336335011984,26.592617860066326
Q86U38,20.65779920607247,28.239573072823067
Q86U42,20.862846034006125,29.44370451719346
Q86U44,21.68713259433549,28.389852645098067
Q86U70,19.638862995228237,26.63661103028693
Q86U86,22.410881531350803,30.849708523454442
Q86U90,18.754140625796072,26.199147539581276
Q86UA6,21.262850815445155,25.771008583860507
Q86UE4,22.050962412749442,30.30698643662037
Q86UK7,21.723531588196693,28.815438888397626
Q86UP2,22.06548090665729,32.181966143705665
Q86UP3,24.323121049497406,27.210845151943452
Q86UU1,21.081524132827013,26.771747813494834
Q86UV5,22.101597179922596,28.353417173149207
Q86V21,22.510904069191593,25.318980678789178
Q86V48,24.142198812781334,29.343648167516164
Q86V81,22.594186851744396,32.095033307617605
Q86VI3,21.67750296928601,28.52280082686156
Q86VM9,23.488799418603506,29.012951367462318
Q86VN1,21.515846999487177,27.501841520741934
Q86VP1,21.877311218127673,25.640136195572925
Q86VP6,24.155387203254172,32.237524656133445
Q86VS8,22.127587984411296,27.62713572442113
Q86VX2,20.00203796507655,26.069488132012236
Q86VY4,20.897249457313507,26.44472064871889
Q86W50,22.438215416252756,26.193659837105137
Q86W56,21.148313846389236,26.17136378972666
Q86W92,22.07014121420677,27.686839882179957
Q86WA6,22.600092593339337,26.15822104050907
Q86WA8,21.942432011667073,25.948166970502577
Q86WB0,22.338535899232703,28.38064100109479
Q86WJ1,21.201913304631177,28.401494951981462
Q86WR0,23.72383102347712,28.174893991079184
Q86WX3,21.318969312288946,26.221032110225444
Q86X02,20.209013358553005,26.38299305303152
Q86X10,21.297088662818386,26.65506399124644
Q86X52,21.211692936076098,24.55365097068109
Q86X55,20.616845996282052,28.438267379240774
Q86X76,20.374521783094178,28.48171542379065
Q86X83,20.59706923601844,25.99612088685085
Q86XL3,22.25215491363021,27.408105983283438
Q86XP3,22.452803658327266,31.206253154769918
Q86XX4,20.513752110636652,21.62367520166335
Q86XZ4,21.33772856121925,27.81419568081984
Q86Y37,18.911515113719688,23.934018644111283
Q86Y39,19.79507484340552,26.745163400036972
Q86Y56,22.403584311717022,27.14515523008107
Q86Y82,20.158260179228947,28.354609184852762
Q86Y91,20.44536149899811,24.046527085735978
Q86YP4,22.953221414219644,29.444527142547912
Q86YR5,17.847966074270165,27.841945416668537
Q86YV9,19.20239880200168,24.60182853234178
Q8IU81,21.12901827802474,27.76766591470138
Q8IUC8,23.213965380435905,23.905722365216956
Q8IUD2,22.010926593539615,28.842196243124135
Q8IUE6,19.614614304263323,30.9846897149969
Q8IUF8,23.05614334651741,26.793835836334793
Q8IUH4,22.91448330910346,26.277006624769967
Q8IUI8,22.304056519793125,27.99819788602135
Q8IUR7,22.434530295866175,25.11046913214895
Q8IUW5,18.824044885499386,23.03357931051899
Q8IV08,21.288631596152083,31.07831308581326
Q8IV36,22.070874452492582,27.04631833959494
Q8IV38,22.125038491187695,25.88002713106338
Q8IV48,21.150832231568174,27.359760737027127
Q8IV50,20.959746494478466,25.395406220074683
Q8IVD9,22.411821426519445,29.787345306460786
Q8IVF2,23.60069830082795,31.365580164209472
Q8IVH8,21.06412048767616,24.35547857147332
Q8IVL1,21.662360468790865,26.037659681377477
Q8IVL6,21.58317103131301,27.042175440108977
Q8IVV7,20.602540984521873,24.182334893281045
Q8IVW6,20.79058793958017,25.944182484461383
Q8IW35,20.369357151098328,27.775486537483296
Q8IWA0,21.84038140488004,29.113069461600897
Q8IWA4,21.55250875936392,27.529025461076145
Q8IWC1,20.640486093115392,26.628830548043577
Q8IWE2,23.137634582472995,29.112865857403808
Q8IWI9,24.48832422090015,27.95608364852737
Q8IWJ2,23.821405778340818,27.727718691714422
Q8IWR0,21.717118030741787,26.594114662553014
Q8IWS0,22.101012878250444,28.30068981472083
Q8IWV7,21.25667121511477,26.012809112256896
Q8IWW6,21.82843000493778,26.327661795588874
Q8IWX8,20.48532544578524,29.524027981882227
Q8IWZ8,22.982696912296024,28.455851919963997
Q8IX01,22.634293535401742,30.118122965429897
Q8IX04,20.36302884096315,25.84809320102117
Q8IX07,19.82549609817358,24.97982684858146
Q8IX12,22.68478689367374,30.500850247474972
Q8IX18,21.97799915091923,26.310763521379126
Q8IXB1,21.672817619210605,29.121699419741436
Q8IXH7,23.343443557866177,27.445865565473675
Q8IXI1,22.51885885337318,30.242227890780335
Q8IXI2,17.79271912277456,27.72091502295698
Q8IXK0,22.922603511395806,28.783196117219468
Q8IXM2,21.41289365646014,28.36325008183786
Q8IXM3,18.835099595033093,27.591691818426675
Q8IXM6,21.122059782032114,26.333256379866054
Q8IXT5,23.803318526375527,29.872467509879407
Q8IY17,21.254986375342042,27.77639672137024
Q8IY18,23.593291619393284,28.26008976345001
Q8IY37,21.663927881940594,28.77932589433543
Q8IY67,21.733714120389017,28.91432689954935
Q8IY81,23.757042368435478,30.8636330863842
Q8IYB3,20.91108068855644,30.444382514423996
Q8IYB5,21.306668695136928,27.496448777711766
Q8IYB7,21.180940445320285,27.35239086145885
Q8IYB8,17.941107692258495,27.256970947673402
Q8IYD1,21.906104979011566,26.661288316192486
Q8IYI6,23.00860731956369,27.79257795649877
Q8IYL3,19.76996539904914,25.028176008541777
Q8IYQ7,18.292915585712308,26.70168763729343
Q8IYS1,22.244751949158,26.949949210496698
Q8IYS2,22.44772461460612,26.740717752703624
Q8IYU8,19.061681557932953,30.61980450090658
Q8IZ21,22.50743451600473,27.483707205706057
Q8IZ40,21.232497132976054,27.284773305053182
Q8IZ69,22.936348821520248,24.796277189964005
Q8IZ73,20.47223223558391,25.058999457184427
Q8IZ81,23.4116845860375,28.76829720628186
Q8IZA0,22.870227078651485,25.04037761984894
Q8IZH2,22.94805199571608,26.722350799454503
Q8IZJ1,22.229036893583725,27.021836280945518
Q8IZL8,21.93339037912292,30.098312049921915
Q8IZP0,20.006485659534317,28.7665961570924
Q8IZQ5,23.097120669342026,28.60261251531648
Q8N0U8,19.747504367818536,26.365759041163184
Q8N0X7,22.622364751664843,26.812277692352417
Q8N108,22.171194002911594,29.43761467690239
Q8N111,23.28320400790304,27.797556201329503
Q8N128,19.328311517754788,27.0081462405675
Q8N129,19.99309131463658,26.726107027972542
Q8N158,21.952156285830725,25.344663868273088
Q8N163,22.874122549672457,32.493782265065676
Q8N1B4,20.51308831087058,27.43550702647809
Q8N1F7,24.371526231326236,32.03396898760845
Q8N1G0,22.05743476819977,27.53166112010396
Q8N1G2,22.331033719210456,27.959580379862942
Q8N1G4,23.27448587517076,31.17080069096176
Q8N201,21.39575505675373,29.0535705450535
Q8N2F6,22.119342227843177,26.619877137257717
Q8N2G8,21.95049701634372,27.404601006301675
Q8N2K0,21.007193207104336,28.605677581716805
Q8N335,23.163193406729985,26.875044031560492
Q8N3C0,23.186874730631267,30.829695476972464
Q8N3D4,23.07481583683839,28.485478380315087
Q8N3F8,22.968664551564537,28.29636300653193
Q8N3P4,23.00086831790604,24.412064177137434
Q8N3U4,22.170610971278233,28.85830755129505
Q8N3V7,21.474815259418122,29.442757892644103
Q8N3X1,23.675412032851007,27.094273929615902
Q8N488,19.650931837524585,26.781427863515578
Q8N490,16.27723900620706,24.820433195327595
Q8N4Q0,21.295719202887412,26.144555572015495
Q8N4Q1,21.725909928814897,26.34554583454678
Q8N4V1,19.505036159087656,26.900149158338696
Q8N511,20.774707448051622,25.646985931190308
Q8N543,23.74050494725248,27.58302136410887
Q8N556,21.153726629207387,27.00461108737508
Q8N5C6,21.853307423898034,28.543744452544974
Q8N5F7,18.198799676830987,27.382089782482225
Q8N5G2,22.392247588356796,25.555131435931553
Q8N5K1,19.792948049441915,29.82269073937591
Q8N5M4,21.426901968656875,27.58328051007001
Q8N5N7,20.237963518342944,27.736580381304382
Q8N5P1,20.523844307833386,24.56213289581476
Q8N684,21.252223919897748,30.333552055707404
Q8N6C5,20.045479520359322,27.956383283136677
Q8N6H7,22.48838417804073,28.92599476481773
Q8N6M0,20.43857035000632,25.91465756379191
Q8N6R0,21.16802550950998,27.840346859907697
Q8N6T3,21.994039534768763,28.02875402163103
Q8N6T7,21.040544924539606,25.62759678435457
Q8N766,21.90913868433076,29.72317848456045
Q8N7H5,22.245202292091694,29.24020420190669
Q8N806,21.907437658879527,27.855160294159575
Q8N8A6,19.87689246876672,25.38202719131538
Q8N8N7,20.718566739265476,27.338749933691123
Q8N8S7,21.21055775132888,30.117526225780896
Q8N954,22.14295520834404,26.218837750611883
Q8N983,19.862884530752403,28.338980333006976
Q8N999,21.321901098004748,28.16952082001046
Q8N9F7,21.153725484317054,26.034978412356725
Q8N9M1,19.585254132114294,25.661967004541495
Q8N9N2,22.97832237606511,26.425933319514364
Q8N9R8,20.41116747606512,23.045185889532412
Q8N9T8,21.639387377292394,26.019829843190553
Q8NAV1,22.49381135796676,29.306645853741834
Q8NB37,20.754686080258345,24.623736627768235
Q8NB49,22.368172244805656,25.447567231450183
Q8NB78,21.291709979788475,24.416895443725032
Q8NB90,21.66956233461951,27.264723392200935
Q8NBF2,23.886144038444133,28.179113728319322
Q8NBI6,19.924194442210254,28.727028366479864
Q8NBJ4,22.691130622169986,27.291313098648814
Q8NBJ5,21.377057012129374,30.20355040639798
Q8NBJ7,19.898571355876353,29.019935951017736
Q8NBL1,22.495262545515992,28.275345990485203
Q8NBM4,21.35684088282929,27.63890057974156
Q8NBN3,21.79557278567785,24.894756770320626
Q8NBN7,20.05844125194337,26.634414295854334
Q8NBQ5,22.34057230230672,29.762460779154964
Q8NBS9,22.162937814751146,30.827185797497894
Q8NBT2,21.451102125823052,27.906638454036894
Q8NBU5,20.40437015755747,28.614198207744877
Q8NBX0,22.06124427793829,29.154052731161535
Q8NBZ7,19.033755659802868,24.232898450667548
Q8NC44,20.793635554540252,25.09033287258889
Q8NC51,22.925865320480728,32.3944313054611
Q8NC56,19.947512686577532,29.091471858209943
Q8NC60,22.710574406164106,24.88580516538096
Q8NCA5,20.083540745630305,28.270555008658075
Q8NCC3,21.710033789160235,26.36846388156391
Q8NCF5,18.835772002359768,25.876453453133735
Q8NCG7,21.556034884698835,24.586619920012872
Q8NCH0,20.819076710145982,26.59774103747026
Q8NCM8,21.95325192934743,24.03942756202386
Q8NCN4,20.264677146351165,23.321949946698155
Q8NCW5,21.048251237225575,29.148547787064306
Q8ND04,21.778794371987804,25.63511457110484
Q8ND24,21.553049484956187,28.204110688036153
Q8ND56,21.63529537393154,28.216624615981615
Q8ND76,19.339002023677164,24.838186402607427
Q8ND82,22.914175506117736,27.15456690339478
Q8NDI1,22.963691530934685,27.823338351404736
Q8NDT2,21.668225003111512,27.55466362881276
Q8NE01,21.070155166558866,25.647294883368804
Q8NE71,21.232363690988095,30.84856544700421
Q8NE86,22.603669293489414,25.930322809208246
Q8NEB9,22.775900327209005,26.63653922694332
Q8NEC7,21.25539466356774,24.7674727323458
Q8NEF9,22.951201706741927,24.853820838881454
Q8NEJ9,21.85849371851176,29.37016128476417
Q8NEM2,20.81382179732448,24.514877938377076
Q8NEU8,22.11771848985029,27.49031366084528
Q8NEY1,21.271407748369416,26.482151246717205
Q8NEZ5,20.870552066551085,27.067252892146936
Q8NF37,21.81455387767086,26.103697276000663
Q8NF91,23.95440601499996,25.420084802172614
Q8NFC6,23.827383250964125,29.290270976595426
Q8NFD5,22.539454418385255,29.20771948465029
Q8NFF5,22.732408244264175,26.47310350160713
Q8NFH3,21.830598123999664,29.74476589728557
Q8NFH4,21.67579075097716,27.75340286367296
Q8NFH5,21.076533522602215,29.6218931495546
Q8NFM7,20.26209396139697,24.568544736887475
Q8NFQ8,21.514748397367008,29.058912195810436
Q8NFV4,20.37797030650893,27.995840018091542
Q8NFW8,22.852068781543235,27.99147817019884
Q8NHH9,21.807155296273194,28.3262337753905
Q8NHP6,20.925586303333045,26.26212458404707
Q8NHP8,21.67665433043597,28.127208454294397
Q8NHQ9,19.22460423540612,24.97645518171494
Q8NHV4,22.729149917545847,26.872992942427626
Q8NI08,23.340858830862796,28.158606890286418
Q8NI22,17.38363812670653,29.104518318564388
Q8NI27,22.444078383757784,29.5865107387705
Q8NI36,21.175839787539434,30.864896523562102
Q8TA86,20.849273957142348,24.548928152535414
Q8TAD4,21.81692075343539,22.912285789143585
Q8TAD8,21.92815410505719,26.77989174688715
Q8TAE8,19.074214903457605,27.623192886334728
Q8TAF3,22.369501279763067,28.398261998529847
Q8TAM2,20.85952312660328,24.901476905699834
Q8TAP8,19.440417622168358,25.616898523021586
Q8TAQ2,23.229287613233076,30.760756916379886
Q8TAT6,21.364142818807757,29.70786907598126
Q8TB36,22.751445160210817,30.946752349968495
Q8TB61,20.83395812185796,28.397762674969204
Q8TB72,22.35185196161482,27.445540490204763
Q8TBA6,22.49935260948749,26.733013344643606
Q8TBC4,21.642040889203066,28.949546389834776
Q8TBQ9,21.023770541860774,26.693090561966404
Q8TBX8,21.05145372539917,28.070232120757566
Q8TC07,21.256292526709245,27.61503104429716
Q8TC12,21.60696246822547,29.14075177401236
Q8TCC3,22.481514866843114,25.102460769629946
Q8TCD5,22.39826401903669,28.221193807764095
Q8TCG1,22.99982944224712,27.695668206530414
Q8TCJ2,20.42324745076873,29.2214077900778
Q8TCS8,21.633285587725567,29.55629549137525
Q8TCT9,22.546644066022065,29.754380439486372
Q8TD16,20.688773451124227,29.042839099244546
Q8TD19,22.259690096383828,28.18449796900312
Q8TD26,20.5938768662072,26.83717717564322
Q8TD30,23.11619357706264,27.321908724629754
Q8TD55,20.92943247418802,27.8266763112938
Q8TDD1,22.65427786219947,30.068940645770866
Q8TDM6,21.917512801135878,25.332985885923517
Q8TDN6,20.308627391104068,29.86327931197995
Q8TDP1,23.917384797166612,27.09983853161777
Q8TDY2,22.8287107581442,25.237878809559348
Q8TDZ2,22.109439610710183,28.077377786851695
Q8TEA8,21.464780819209714,27.422798796708783
Q8TED0,19.82189018731526,29.458589843358553
Q8TEM1,23.151095458544937,30.999782468305522
Q8TEQ6,22.940580457145877,29.55022830082138
Q8TEQ8,20.21387168413628,25.047498977451177
Q8TER5,20.498273071476007,26.013326827139473
Q8TEV9,21.349497474355175,25.678452065331864
Q8TEX9,22.06165217460342,28.80676379514371
Q8TEY7,20.9272099289267,23.782705718424783
Q8TF68,20.336961495695263,27.318932791038083
Q8WTT2,23.49593126513825,28.384291419953964
Q8WTW3,21.164644749707975,28.703976030816694
Q8WU76,20.173481133362493,25.647165816931494
Q8WU79,20.633277515626556,30.099443615315483
Q8WU90,23.100080103155634,28.521760312192963
Q8WUA2,22.81148406873016,28.261075774910314
Q8WUA4,23.469170157314093,29.323680779079584
Q8WUB8,21.879571019008925,26.996467885464885
Q8WUD1,20.751236776345618,27.397583698817858
Q8WUF5,22.37714470473692,28.27744141428827
Q8WUH6,22.01817160971014,28.53348453254551
Q8WUI4,19.420642470111037,24.978484572939838
Q8WUM0,22.620253676477663,30.40862465665994
Q8WUM4,24.037252894047448,31.624855378312862
Q8WUN7,19.22086207327294,23.97346734522914
Q8WUP2,20.443130235020103,26.725760090322538
Q8WUQ7,20.600775865242,26.595789079286707
Q8WUX9,21.54103662483121,27.71119770017929
Q8WUY1,21.539909748831953,27.276298852930946
Q8WUY8,19.98215155817475,27.641475838611143
Q8WUZ0,19.58562610564221,27.130424313101855
Q8WV22,19.498689653920543,25.1864138505044
Q8WV92,18.361185702751122,23.57977624130696
Q8WV99,19.77411300307839,23.84294318319193
Q8WVB6,20.20030252497805,25.64047634971675
Q8WVC0,21.222115480404515,29.130304073781407
Q8WVC6,20.956469670535483,28.12865897682423
Q8WVJ2,20.334847901123865,27.492749200725278
Q8WVK2,21.295281788527088,27.493823007603627
Q8WVM0,22.193466197378807,27.455962248979812
Q8WVM7,21.41768765557526,26.908553089054294
Q8WVM8,20.425657801523187,29.571012058975807
Q8WVQ1,23.20323945081253,27.116994540264088
Q8WVT3,21.917948278431577,26.595471397782074
Q8WVV9,22.133832602778543,29.659012441146558
Q8WVX9,22.168124088567247,27.851262015374157
Q8WVY7,22.393586050522522,29.614734670506525
Q8WW01,17.967093966656307,24.803222237225512
Q8WW12,22.154826509690174,28.9982181243647
Q8WWC4,19.824933418012346,25.64508192876918
Q8WWH5,20.683113706441993,26.979249491361408
Q8WWI1,22.149117878358936,28.35329284197314
Q8WWI5,20.040623927532746,24.792101909867327
Q8WWK9,21.475248272642098,28.12052745474535
Q8WWM7,21.413885460337692,30.216864962776537
Q8WWM9,23.8051370958876,29.97391383453901
Q8WWN8,22.444582814516412,27.381725232885994
Q8WWQ0,23.10401808309772,31.53926241380584
Q8WWV3,19.645827488834293,24.43758484686816
Q8WWY3,23.228275071830076,30.23045457191734
Q8WX77,18.99202216560105,26.30875447513129
Q8WX92,22.94997672810497,28.499511633924033
Q8WX93,22.01849937193663,29.206861894977425
Q8WXA9,20.445105373560523,28.788314724420978
